LSOA_Code,LSOA_Name,Local_Authority,WIMD_2019_Rank,WIMD_2019_Decile
W01001122,St. Athan 2,Vale of Glamorgan,1569,9
W01001123,St. Augustine's 1,Vale of Glamorgan,1684,9
W01001124,St. Augustine's 2,Vale of Glamorgan,1420,8
W01001125,St. Augustine's 3,Vale of Glamorgan,1643,9
W01001126,St. Augustine's 4,Vale of Glamorgan,1571,9
W01001127,St. Bride's Major 1,Vale of Glamorgan,1650,9
W01001128,St. Bride's Major 2,Vale of Glamorgan,1705,9
W01001129,Stanwell 1,Vale of Glamorgan,993,6
W01001130,Stanwell 2,Vale of Glamorgan,1843,10
W01001131,Stanwell 3,Vale of Glamorgan,850,5
W01001132,Sully 1,Vale of Glamorgan,1835,10
W01001133,Sully 2,Vale of Glamorgan,1868,10
W01001134,Sully 3,Vale of Glamorgan,1727,10
W01001135,Wenvoe 1,Vale of Glamorgan,1644,9
W01001136,Wenvoe 2,Vale of Glamorgan,1692,9
W01001137,Aberaman North 1,Rhondda Cynon Taf,444,3
W01001138,Aberaman North 2,Rhondda Cynon Taf,243,2
W01001139,Aberaman North 3,Rhondda Cynon Taf,841,5
W01001140,Aberaman South 1,Rhondda Cynon Taf,413,3
W01001141,Aberaman South 2,Rhondda Cynon Taf,288,2
W01001142,Aberaman South 3,Rhondda Cynon Taf,245,2
W01001143,Abercynon 1,Rhondda Cynon Taf,992,6
W01001144,Abercynon 2,Rhondda Cynon Taf,33,1
W01001145,Abercynon 3,Rhondda Cynon Taf,506,3
W01001146,Abercynon 4,Rhondda Cynon Taf,1069,6
W01001147,Aberdare East 1,Rhondda Cynon Taf,923,5
W01001148,Aberdare East 2,Rhondda Cynon Taf,586,4
W01001149,Aberdare East 3,Rhondda Cynon Taf,736,4
W01001150,Aberdare East 4,Rhondda Cynon Taf,273,2
W01001151,Aberdare West/Llwydcoed 1,Rhondda Cynon Taf,1366,8
W01001152,Aberdare West/Llwydcoed 2,Rhondda Cynon Taf,1166,7
W01001153,Aberdare West/Llwydcoed 3,Rhondda Cynon Taf,432,3
W01001154,Aberdare West/Llwydcoed 4,Rhondda Cynon Taf,451,3
W01001155,Aberdare West/Llwydcoed 5,Rhondda Cynon Taf,576,4
W01001156,Aberdare West/Llwydcoed 6,Rhondda Cynon Taf,1886,10
W01001157,Beddau 1,Rhondda Cynon Taf,1460,8
W01001158,Beddau 2,Rhondda Cynon Taf,658,4
W01001159,Beddau 3,Rhondda Cynon Taf,1753,10
W01001160,Brynna 1,Rhondda Cynon Taf,1602,9
W01001161,Brynna 2,Rhondda Cynon Taf,1371,8
W01001162,Church Village 1,Rhondda Cynon Taf,501,3
W01001164,Cilfynydd 1,Rhondda Cynon Taf,813,5
W01001165,Cilfynydd 2,Rhondda Cynon Taf,737,4
W01001166,Cwm Clydach 1,Rhondda Cynon Taf,191,1
W01001167,Cwm Clydach 2,Rhondda Cynon Taf,551,3
W01001168,Cwmbach 1,Rhondda Cynon Taf,695,4
W01001169,Cwmbach 2,Rhondda Cynon Taf,220,2
W01001170,Cwmbach 3,Rhondda Cynon Taf,1537,9
W01001171,Cymmer (Rhondda Cynon Taf) 1,Rhondda Cynon Taf,742,4
W01001172,Cymmer (Rhondda Cynon Taf) 2,Rhondda Cynon Taf,853,5
W01001173,Cymmer (Rhondda Cynon Taf) 3,Rhondda Cynon Taf,96,1
W01001174,Cymmer (Rhondda Cynon Taf) 4,Rhondda Cynon Taf,83,1
W01001175,Ferndale 1,Rhondda Cynon Taf,680,4
W01001176,Ferndale 2,Rhondda Cynon Taf,652,4
W01001177,Ferndale 3,Rhondda Cynon Taf,471,3
W01001178,Gilfach Goch 1,Rhondda Cynon Taf,823,5
W01001179,Gilfach Goch 2,Rhondda Cynon Taf,175,1
W01001180,Glyncoch 1,Rhondda Cynon Taf,51,1
W01001181,Glyncoch 2,Rhondda Cynon Taf,463,3
W01001182,Graig (Rhondda Cynon Taf) 1,Rhondda Cynon Taf,642,4
W01001183,Graig (Rhondda Cynon Taf) 2,Rhondda Cynon Taf,268,2
W01001184,Hawthorn 1,Rhondda Cynon Taf,1130,6
W01001185,Hawthorn 2,Rhondda Cynon Taf,390,3
W01001186,Hirwaun 1,Rhondda Cynon Taf,996,6
W01001187,Hirwaun 2,Rhondda Cynon Taf,691,4
W01001188,Hirwaun 3,Rhondda Cynon Taf,176,1
W01001189,Llanharan 1,Rhondda Cynon Taf,657,4
W01001190,Llanharan 2,Rhondda Cynon Taf,1609,9
W01001191,Llanharry 1,Rhondda Cynon Taf,1649,9
W01001192,Llanharry 2,Rhondda Cynon Taf,257,2
W01001193,Llantrisant Town 1,Rhondda Cynon Taf,1744,10
W01001194,Llantrisant Town 2,Rhondda Cynon Taf,1812,10
W01001195,Llantrisant Town 3,Rhondda Cynon Taf,1139,6
W01001196,Llantwit Fardre 1,Rhondda Cynon Taf,1736,10
W01001197,Llantwit Fardre 2,Rhondda Cynon Taf,1879,10
W01001198,Llantwit Fardre 3,Rhondda Cynon Taf,1712,9
W01001199,Llantwit Fardre 4,Rhondda Cynon Taf,1670,9
W01001200,Llwyn-y-pia 1,Rhondda Cynon Taf,534,3
W01001201,Llwyn-y-pia 2,Rhondda Cynon Taf,159,1
W01001202,Maerdy 1,Rhondda Cynon Taf,120,1
W01001203,Maerdy 2,Rhondda Cynon Taf,52,1
W01001204,Mountain Ash East 1,Rhondda Cynon Taf,1015,6
W01001205,Mountain Ash East 2,Rhondda Cynon Taf,468,3
W01001206,Mountain Ash West 1,Rhondda Cynon Taf,474,3
W01001207,Mountain Ash West 2,Rhondda Cynon Taf,136,1
W01001208,Mountain Ash West 3,Rhondda Cynon Taf,359,2
W01001209,Penrhiwceiber 1,Rhondda Cynon Taf,6,1
W01001210,Penrhiwceiber 2,Rhondda Cynon Taf,275,2
W01001211,Penrhiwceiber 3,Rhondda Cynon Taf,429,3
W01001212,Penrhiwceiber 4,Rhondda Cynon Taf,356,2
W01001213,Pentre 1,Rhondda Cynon Taf,579,4
W01001214,Pentre 2,Rhondda Cynon Taf,1451,8
W01001215,Pentre 3,Rhondda Cynon Taf,141,1
W01001216,Pentre 4,Rhondda Cynon Taf,493,3
W01001217,Pen-y-graig 1,Rhondda Cynon Taf,262,2
W01001218,Pen-y-graig 2,Rhondda Cynon Taf,698,4
W01001219,Pen-y-graig 3,Rhondda Cynon Taf,110,1
W01001220,Pen-y-graig 4,Rhondda Cynon Taf,730,4
W01001221,Pen-y-waun 1,Rhondda Cynon Taf,101,1
W01001222,Pen-y-waun 2,Rhondda Cynon Taf,15,1
W01001223,Pont-y-clun 1,Rhondda Cynon Taf,1755,10
W01001224,Pont-y-clun 2,Rhondda Cynon Taf,1904,10
W01001225,Pont-y-clun 3,Rhondda Cynon Taf,1884,10
W01001226,Pont-y-clun 4,Rhondda Cynon Taf,1171,7
W01001227,Pontypridd Town 1,Rhondda Cynon Taf,1485,8
W01001228,Pontypridd Town 2,Rhondda Cynon Taf,994,6
W01001229,Porth 1,Rhondda Cynon Taf,752,4
W01001230,Porth 2,Rhondda Cynon Taf,1280,7
W01001231,Porth 3,Rhondda Cynon Taf,415,3
W01001232,Porth 4,Rhondda Cynon Taf,539,3
W01001233,Rhigos,Rhondda Cynon Taf,707,4
W01001234,Rhondda 1,Rhondda Cynon Taf,709,4
W01001235,Rhondda 2,Rhondda Cynon Taf,480,3
W01001236,Rhondda 3,Rhondda Cynon Taf,1297,7
W01001237,Rhydfelen Central / Llan 1,Rhondda Cynon Taf,209,2
W01001238,Rhydfelen Central / Llan 2,Rhondda Cynon Taf,26,1
W01001239,Rhydfelen Central / Llan 3,Rhondda Cynon Taf,145,1
W01001240,Taffs Well 1,Rhondda Cynon Taf,1308,7
W01001241,Taffs Well 2,Rhondda Cynon Taf,1129,6
W01001242,Talbot Green 1,Rhondda Cynon Taf,1497,8
W01001243,Talbot Green 2,Rhondda Cynon Taf,438,3
W01001244,Ton-teg 1,Rhondda Cynon Taf,1518,8
W01001245,Ton-teg 2,Rhondda Cynon Taf,1651,9
W01001246,Ton-teg 3,Rhondda Cynon Taf,1193,7
W01001247,Tonypandy 1,Rhondda Cynon Taf,481,3
W01001248,Tonypandy 2,Rhondda Cynon Taf,611,4
W01001249,Tonyrefail East 1,Rhondda Cynon Taf,637,4
W01001250,Tonyrefail East 2,Rhondda Cynon Taf,805,5
W01001251,Tonyrefail East 3,Rhondda Cynon Taf,87,1
W01001252,Tonyrefail East 4,Rhondda Cynon Taf,1641,9
W01001253,Tonyrefail West 1,Rhondda Cynon Taf,577,4
W01001255,Tonyrefail West 3,Rhondda Cynon Taf,185,1
W01001256,Trallwng 1,Rhondda Cynon Taf,682,4
W01001257,Trallwng 2,Rhondda Cynon Taf,1423,8
W01001258,Trallwng 3,Rhondda Cynon Taf,541,3
W01001259,Trealaw 1,Rhondda Cynon Taf,554,3
W01001260,Trealaw 2,Rhondda Cynon Taf,100,1
W01001261,Trealaw 3,Rhondda Cynon Taf,306,2
W01001262,Treforest 1,Rhondda Cynon Taf,604,4
W01001263,Treforest 2,Rhondda Cynon Taf,839,5
W01001264,Treforest 3,Rhondda Cynon Taf,937,5
W01001265,Treherbert 1,Rhondda Cynon Taf,487,3
W01001266,Treherbert 2,Rhondda Cynon Taf,114,1
W01001267,Treherbert 3,Rhondda Cynon Taf,248,2
W01001268,Treherbert 4,Rhondda Cynon Taf,286,2
W01001269,Treorchy 1,Rhondda Cynon Taf,869,5
W01001270,Treorchy 2,Rhondda Cynon Taf,745,4
W01001271,Treorchy 3,Rhondda Cynon Taf,410,3
W01001272,Treorchy 4,Rhondda Cynon Taf,560,3
W01001273,Treorchy 5,Rhondda Cynon Taf,860,5
W01001274,Tylorstown 1,Rhondda Cynon Taf,4,1
W01001275,Tylorstown 2,Rhondda Cynon Taf,198,2
W01001276,Tylorstown 3,Rhondda Cynon Taf,107,1
W01001277,Tyn-y-nant 1,Rhondda Cynon Taf,1625,9
W01001278,Tyn-y-nant 2,Rhondda Cynon Taf,668,4
W01001279,Tyn-y-nant 3,Rhondda Cynon Taf,149,1
W01001280,Ynyshir 1,Rhondda Cynon Taf,121,1
W01001281,Ynyshir 2,Rhondda Cynon Taf,791,5
W01001282,Ynysybwl 1,Rhondda Cynon Taf,344,2
W01001283,Ynysybwl 2,Rhondda Cynon Taf,705,4
W01001284,Ynysybwl 3,Rhondda Cynon Taf,1620,9
W01001285,Ystrad 1,Rhondda Cynon Taf,639,4
W01001286,Ystrad 2,Rhondda Cynon Taf,598,4
W01001287,Ystrad 3,Rhondda Cynon Taf,403,3
W01001288,Ystrad 4,Rhondda Cynon Taf,131,1
W01001289,Bedlinog 1,Merthyr Tydfil,483,3
W01001290,Bedlinog 2,Merthyr Tydfil,601,4
W01001291,Cyfarthfa 1,Merthyr Tydfil,1080,6
W01001292,Cyfarthfa 2,Merthyr Tydfil,65,1
W01001293,Cyfarthfa 3,Merthyr Tydfil,567,3
W01001294,Cyfarthfa 4,Merthyr Tydfil,1746,10
W01001295,Dowlais 1,Merthyr Tydfil,127,1
W01001296,Dowlais 2,Merthyr Tydfil,935,5
W01001297,Dowlais 3,Merthyr Tydfil,629,4
W01001298,Dowlais 4,Merthyr Tydfil,352,2
W01001299,Gurnos 1,Merthyr Tydfil,56,1
W01001300,Gurnos 2,Merthyr Tydfil,106,1
W01001301,Gurnos 3,Merthyr Tydfil,164,1
W01001302,Merthyr Vale 1,Merthyr Tydfil,385,3
W01001303,Merthyr Vale 2,Merthyr Tydfil,34,1
W01001304,Merthyr Vale 3,Merthyr Tydfil,967,6
W01001305,Park 1,Merthyr Tydfil,731,4
W01001306,Park 2,Merthyr Tydfil,1128,6
W01001307,Park 3,Merthyr Tydfil,153,1
W01001308,Penydarren 1,Merthyr Tydfil,7,1
W01001309,Penydarren 2,Merthyr Tydfil,258,2
W01001310,Penydarren 3,Merthyr Tydfil,1012,6
W01001311,Penydarren 4,Merthyr Tydfil,688,4
W01001312,Plymouth (Merthyr Tydfil) 1,Merthyr Tydfil,428,3
W01001313,Plymouth (Merthyr Tydfil) 2,Merthyr Tydfil,596,4
W01001314,Plymouth (Merthyr Tydfil) 3,Merthyr Tydfil,706,4
W01001315,Town 1,Merthyr Tydfil,337,2
W01001316,Town 2,Merthyr Tydfil,1343,8
W01001317,Town 3,Merthyr Tydfil,457,3
W01001318,Town 4,Merthyr Tydfil,948,5
W01001319,Treharris 1,Merthyr Tydfil,1662,9
W01001320,Treharris 2,Merthyr Tydfil,777,5
W01001321,Treharris 3,Merthyr Tydfil,585,4
W01001322,Treharris 4,Merthyr Tydfil,552,3
W01001324,Vaynor 2,Merthyr Tydfil,1051,6
W01001325,Aberbargoed 1,Caerphilly,349,2
W01001326,Aberbargoed 2,Caerphilly,177,1
W01001327,Abercarn 1,Caerphilly,1032,6
W01001328,Abercarn 2,Caerphilly,718,4
W01001329,Abercarn 3,Caerphilly,720,4
W01001330,Aber Valley 1,Caerphilly,713,4
W01001331,Aber Valley 2,Caerphilly,633,4
W01001332,Aber Valley 3,Caerphilly,340,2
W01001333,Aber Valley 4,Caerphilly,358,2
W01001334,Argoed (Caerphilly) 1,Caerphilly,213,2
W01001335,Argoed (Caerphilly) 2,Caerphilly,710,4
W01001336,Bargoed 1,Caerphilly,538,3
W01001337,Bargoed 2,Caerphilly,704,4
W01001338,Bargoed 3,Caerphilly,456,3
W01001339,Bargoed 4,Caerphilly,29,1
W01001340,Bedwas Trethomas and Machen 1,Caerphilly,1652,9
W01001341,Bedwas Trethomas and Machen 2,Caerphilly,293,2
W01001342,Bedwas Trethomas and Machen 3,Caerphilly,1665,9
W01001343,Bedwas Trethomas and Machen 4,Caerphilly,1638,9
W01001344,Bedwas Trethomas and Machen 5,Caerphilly,1054,6
W01001345,Bedwas Trethomas and Machen 6,Caerphilly,43,1
W01001346,Bedwas Trethomas and Machen 7,Caerphilly,826,5
W01001347,Blackwood 1,Caerphilly,1009,6
W01001348,Blackwood 2,Caerphilly,394,3
W01001349,Blackwood 3,Caerphilly,1731,10
W01001350,Blackwood 4,Caerphilly,945,5
W01001351,Blackwood 5,Caerphilly,1682,9
W01001352,Cefn Fforest 1,Caerphilly,367,2
W01001353,Cefn Fforest 2,Caerphilly,420,3
W01001354,Crosskeys 1,Caerphilly,1275,7
W01001355,Crosskeys 2,Caerphilly,654,4
W01001356,Crumlin 1,Caerphilly,1448,8
W01001357,Crumlin 2,Caerphilly,1558,9
W01001358,Crumlin 3,Caerphilly,251,2
W01001359,Crumlin 4,Caerphilly,929,5
W01001360,Darren Valley 1,Caerphilly,832,5
W01001361,Darren Valley 2,Caerphilly,137,1
W01001362,Gilfach,Caerphilly,482,3
W01001363,Hengoed (Caerphilly) 1,Caerphilly,619,4
W01001364,Hengoed (Caerphilly) 2,Caerphilly,123,1
W01001365,Hengoed (Caerphilly) 3,Caerphilly,677,4
W01001366,Llanbradach 1,Caerphilly,1138,6
W01001367,Llanbradach 2,Caerphilly,987,6
W01001368,Llanbradach 3,Caerphilly,453,3
W01001369,Maesycwmmer,Caerphilly,1101,6
W01001370,Morgan Jones 1,Caerphilly,1075,6
W01001371,Morgan Jones 2,Caerphilly,237,2
W01001372,Morgan Jones 3,Caerphilly,1169,7
W01001373,Morgan Jones 4,Caerphilly,926,5
W01001374,Moriah 1,Caerphilly,391,3
W01001375,Moriah 2,Caerphilly,228,2
W01001376,Moriah 3,Caerphilly,67,1
W01001377,Nelson 1,Caerphilly,1134,6
W01001378,Nelson 2,Caerphilly,544,3
W01001379,Nelson 3,Caerphilly,1390,8
W01001380,Newbridge 1,Caerphilly,1242,7
W01001381,Newbridge 2,Caerphilly,214,2
W01001382,Newbridge 3,Caerphilly,1110,6
W01001383,Newbridge 4,Caerphilly,798,5
W01001384,New Tredegar 1,Caerphilly,578,4
W01001385,New Tredegar 2,Caerphilly,246,2
W01001386,New Tredegar 3,Caerphilly,59,1
W01001387,Pengam 1,Caerphilly,472,3
W01001388,Pengam 2,Caerphilly,405,3
W01001389,Pengam 3,Caerphilly,918,5
W01001390,Penmaen 1,Caerphilly,1733,10
W01001391,Penmaen 2,Caerphilly,947,5
W01001392,Penmaen 3,Caerphilly,1519,8
W01001393,Penyrheol (Caerphilly) 1,Caerphilly,407,3
W01001394,Penyrheol (Caerphilly) 2,Caerphilly,1833,10
W01001395,Penyrheol (Caerphilly) 3,Caerphilly,536,3
W01001396,Penyrheol (Caerphilly) 4,Caerphilly,242,2
W01001397,Penyrheol (Caerphilly) 5,Caerphilly,1374,8
W01001398,Penyrheol (Caerphilly) 6,Caerphilly,1675,9
W01001399,Penyrheol (Caerphilly) 7,Caerphilly,1340,8
W01001400,Penyrheol (Caerphilly) 8,Caerphilly,90,1
W01001401,Pontllanfraith 1,Caerphilly,664,4
W01001402,Pontllanfraith 2,Caerphilly,423,3
W01001403,Pontllanfraith 3,Caerphilly,1007,6
W01001404,Pontllanfraith 4,Caerphilly,1713,9
W01001405,Pontllanfraith 5,Caerphilly,715,4
W01001406,Pontlottyn,Caerphilly,315,2
W01001407,Risca East 1,Caerphilly,1225,7
W01001408,Risca East 2,Caerphilly,447,3
W01001409,Risca East 3,Caerphilly,1387,8
W01001410,Risca East 4,Caerphilly,566,3
W01001411,Risca West 1,Caerphilly,844,5
W01001412,Risca West 2,Caerphilly,922,5
W01001413,Risca West 3,Caerphilly,635,4
W01001414,St. Cattwg 1,Caerphilly,280,2
W01001415,St. Cattwg 2,Caerphilly,729,4
W01001416,St. Cattwg 3,Caerphilly,1008,6
W01001417,St. Cattwg 4,Caerphilly,1565,9
W01001418,St. Cattwg 5,Caerphilly,325,2
W01001419,St. James 1,Caerphilly,1172,7
W01001420,St. James 2,Caerphilly,1496,8
W01001421,St. James 3,Caerphilly,3,1
W01001422,St. James 4,Caerphilly,113,1
W01001423,St. Martins 1,Caerphilly,1552,9
W01001424,St. Martins 2,Caerphilly,739,4
W01001425,St. Martins 3,Caerphilly,1393,8
W01001426,St. Martins 4,Caerphilly,1697,9
W01001427,St. Martins 5,Caerphilly,1878,10
W01001428,Twyn Carno 1,Caerphilly,8,1
W01001429,Twyn Carno 2,Caerphilly,473,3
W01001430,Ynysddu 1,Caerphilly,887,5
W01001431,Ynysddu 2,Caerphilly,1083,6
W01001432,Ystrad Mynach 1,Caerphilly,1292,7
W01001433,Ystrad Mynach 2,Caerphilly,659,4
W01001434,Ystrad Mynach 3,Caerphilly,1576,9
W01001435,Abertillery 1,Blaenau Gwent,497,3
W01001436,Abertillery 2,Blaenau Gwent,274,2
W01001437,Abertillery 3,Blaenau Gwent,963,6
W01001438,Badminton 1,Blaenau Gwent,597,4
W01001439,Badminton 2,Blaenau Gwent,1176,7
W01001440,Beaufort 1,Blaenau Gwent,595,4
W01001441,Beaufort 2,Blaenau Gwent,235,2
W01001442,Beaufort 3,Blaenau Gwent,1462,8
W01001443,Blaina 1,Blaenau Gwent,303,2
W01001444,Blaina 2,Blaenau Gwent,495,3
W01001445,Blaina 3,Blaenau Gwent,716,4
W01001446,Brynmawr 1,Blaenau Gwent,942,5
W01001447,Brynmawr 2,Blaenau Gwent,282,2
W01001448,Brynmawr 3,Blaenau Gwent,565,3
W01001449,Brynmawr 4,Blaenau Gwent,537,3
W01001450,Cwm 1,Blaenau Gwent,687,4
W01001451,Cwm 2,Blaenau Gwent,312,2
W01001452,Cwm 3,Blaenau Gwent,1156,7
W01001453,Cwmtillery 1,Blaenau Gwent,160,1
W01001454,Cwmtillery 2,Blaenau Gwent,387,3
W01001455,Cwmtillery 3,Blaenau Gwent,520,3
W01001456,Ebbw Vale North 1,Blaenau Gwent,365,2
W01001457,Ebbw Vale North 2,Blaenau Gwent,86,1
W01001458,Ebbw Vale North 3,Blaenau Gwent,951,5
W01001459,Ebbw Vale South 1,Blaenau Gwent,130,1
W01001460,Ebbw Vale South 2,Blaenau Gwent,532,3
W01001461,Ebbw Vale South 3,Blaenau Gwent,440,3
W01001462,Georgetown 1,Blaenau Gwent,825,5
W01001463,Georgetown 2,Blaenau Gwent,1183,7
W01001464,Llanhilleth 1,Blaenau Gwent,215,2
W01001465,Llanhilleth 2,Blaenau Gwent,239,2
W01001466,Llanhilleth 3,Blaenau Gwent,250,2
W01001467,Nantyglo 1,Blaenau Gwent,249,2
W01001468,Nantyglo 2,Blaenau Gwent,376,2
W01001469,Nantyglo 3,Blaenau Gwent,138,1
W01001470,Rassau 1,Blaenau Gwent,1103,6
W01001471,Rassau 2,Blaenau Gwent,211,2
W01001472,Sirhowy 1,Blaenau Gwent,1089,6
W01001473,Sirhowy 2,Blaenau Gwent,53,1
W01001474,Sirhowy 3,Blaenau Gwent,437,3
W01001475,Sirhowy 4,Blaenau Gwent,799,5
W01001476,Six Bells 1,Blaenau Gwent,227,2
W01001477,Six Bells 2,Blaenau Gwent,757,4
W01001478,Tredegar Central and West 1,Blaenau Gwent,867,5
W01001479,Tredegar Central and West 2,Blaenau Gwent,35,1
W01001480,Tredegar Central and West 3,Blaenau Gwent,217,2
W01001481,Tredegar Central and West 4,Blaenau Gwent,203,2
W01001482,Abersychan 1,Torfaen,311,2
W01001483,Abersychan 2,Torfaen,197,2
W01001484,Abersychan 3,Torfaen,1048,6
W01001485,Abersychan 4,Torfaen,285,2
W01001486,Abersychan 5,Torfaen,837,5
W01001487,Blaenavon 1,Torfaen,626,4
W01001488,Blaenavon 2,Torfaen,252,2
W01001489,Blaenavon 3,Torfaen,462,3
W01001490,Blaenavon 4,Torfaen,898,5
W01001491,Brynwern,Torfaen,375,2
W01001492,Coed Eva,Torfaen,1238,7
W01001493,Croesyceiliog North 1,Torfaen,795,5
W01001494,Croesyceiliog North 2,Torfaen,1551,9
W01001495,Croesyceiliog South,Torfaen,1376,8
W01001496,Cwmyniscoy,Torfaen,208,2
W01001497,Fairwater (Torfaen) 1,Torfaen,511,3
W01001498,Fairwater (Torfaen) 2,Torfaen,371,2
W01001499,Fairwater (Torfaen) 3,Torfaen,1306,7
W01001500,Fairwater (Torfaen) 4,Torfaen,1743,10
W01001501,Greenmeadow 1,Torfaen,264,2
W01001502,Greenmeadow 2,Torfaen,1597,9
W01001503,Greenmeadow 3,Torfaen,271,2
W01001504,Llantarnam 1,Torfaen,970,6
W01001505,Llantarnam 2,Torfaen,1383,8
W01001506,Llantarnam 3,Torfaen,206,2
W01001507,Llanyrafon North,Torfaen,1282,7
W01001508,Llanyrafon South 1,Torfaen,1534,9
W01001509,Llanyrafon South 2,Torfaen,1821,10
W01001510,New Inn 1,Torfaen,1175,7
W01001511,New Inn 2,Torfaen,1081,6
W01001512,New Inn 3,Torfaen,1848,10
W01001513,New Inn 4,Torfaen,1748,10
W01001514,Panteg 1,Torfaen,1562,9
W01001515,Panteg 2,Torfaen,1239,7
W01001516,Panteg 3,Torfaen,504,3
W01001517,Panteg 4,Torfaen,1658,9
W01001518,Panteg 5,Torfaen,1659,9
W01001519,Pontnewydd 1,Torfaen,93,1
W01001520,Pontnewydd 2,Torfaen,975,6
W01001521,Pontnewydd 3,Torfaen,788,5
W01001522,Pontnewydd 4,Torfaen,603,4
W01001523,Pontnewynydd,Torfaen,661,4
W01001524,Pontypool,Torfaen,505,3
W01001525,St. Cadocs and Penygarn,Torfaen,343,2
W01001526,St. Dials 1,Torfaen,302,2
W01001527,St. Dials 2,Torfaen,584,4
W01001528,St. Dials 3,Torfaen,674,4
W01001529,Snatchwood,Torfaen,381,2
W01001530,Trevethin 1,Torfaen,40,1
W01001531,Trevethin 2,Torfaen,319,2
W01001532,Two Locks 1,Torfaen,283,2
W01001533,Two Locks 2,Torfaen,1814,10
W01001534,Two Locks 3,Torfaen,1060,6
W01001535,Two Locks 4,Torfaen,1401,8
W01001536,Upper Cwmbran 1,Torfaen,174,1
W01001537,Upper Cwmbran 2,Torfaen,1467,8
W01001538,Upper Cwmbran 3,Torfaen,259,2
W01001539,Upper Cwmbran 4,Torfaen,449,3
W01001540,Wainfelin 1,Torfaen,1117,6
W01001541,Wainfelin 2,Torfaen,530,3
W01001542,Caerwent,Monmouthshire,1505,8
W01001543,Caldicot Castle 1,Monmouthshire,1613,9
W01001545,Cantref 1,Monmouthshire,1622,9
W01001546,Cantref 2,Monmouthshire,377,2
W01001548,Crucorney,Monmouthshire,1231,7
W01001549,Devauden,Monmouthshire,1499,8
W01001551,Dewstow & Green Lane 2,Monmouthshire,797,5
W01001552,Dixton with Osbaston,Monmouthshire,1817,10
W01001553,Drybridge 1,Monmouthshire,1212,7
W01001554,Drybridge 2,Monmouthshire,1427,8
W01001555,Goetre Fawr 1,Monmouthshire,1587,9
W01001556,Goetre Fawr 2,Monmouthshire,1301,7
W01001557,Grofield,Monmouthshire,851,5
W01001558,Lansdown,Monmouthshire,676,4
W01001559,Larkfield,Monmouthshire,1490,8
W01001560,Llanbadoc,Monmouthshire,1391,8
W01001561,Llanelly Hill 1,Monmouthshire,1803,10
W01001562,Llanelly Hill 2,Monmouthshire,959,6
W01001563,Llanelly Hill 3,Monmouthshire,1488,8
W01001564,Castle & Llanfoist Fawr,Monmouthshire,1106,6
W01001565,Llangybi Fawr,Monmouthshire,1348,8
W01001566,Llanover 1,Monmouthshire,756,4
W01001567,Llanover 2,Monmouthshire,828,5
W01001568,Llantilio Crossenny,Monmouthshire,1269,7
W01001569,Llanwenarth Ultra,Monmouthshire,1370,8
W01001571,Mardy 2,Monmouthshire,1261,7
W01001572,Mill 1,Monmouthshire,1580,9
W01001573,Mill 2,Monmouthshire,1614,9
W01001574,Mill 3,Monmouthshire,1720,10
W01001575,Mitchel Troy,Monmouthshire,1291,7
W01001576,Overmonnow 1,Monmouthshire,995,6
W01001577,Overmonnow 2,Monmouthshire,425,3
W01001578,Portskewett,Monmouthshire,1560,9
W01001579,Priory 1,Monmouthshire,1425,8
W01001580,Priory 2,Monmouthshire,1071,6
W01001581,Raglan,Monmouthshire,1463,8
W01001582,Rogiet,Monmouthshire,1295,7
W01001583,St. Arvans,Monmouthshire,1382,8
W01001584,St. Christopher's,Monmouthshire,1252,7
W01001585,St. Kingsmark 1,Monmouthshire,1903,10
W01001586,St. Kingsmark 2,Monmouthshire,1834,10
W01001587,St. Mary's,Monmouthshire,1004,6
W01001588,Severn 1,Monmouthshire,1590,9
W01001589,Severn 2,Monmouthshire,932,5
W01001590,Shirenewton,Monmouthshire,1608,9
W01001591,The Elms,Monmouthshire,1804,10
W01001592,Thornwell 1,Monmouthshire,450,3
W01001593,Thornwell 2,Monmouthshire,1028,6
W01001594,Trellech United 1,Monmouthshire,1248,7
W01001595,Trellech United 2,Monmouthshire,1512,8
W01001596,Usk 1,Monmouthshire,1517,8
W01001597,Usk 2,Monmouthshire,1842,10
W01001598,West End,Monmouthshire,656,4
W01001599,Wyesham,Monmouthshire,986,6
W01001600,Allt-yr-yn 1,Newport,1819,10
W01001601,Allt-yr-yn 2,Newport,187,1
W01001602,Allt-yr-yn 3,Newport,1761,10
W01001603,Allt-yr-yn 4,Newport,838,5
W01001604,Allt-yr-yn 5,Newport,1657,9
W01001605,Allt-yr-yn 6,Newport,459,3
W01001606,Alway 1,Newport,1477,8
W01001607,Alway 2,Newport,72,1
W01001608,Alway 3,Newport,1426,8
W01001609,Alway 4,Newport,111,1
W01001610,Alway 5,Newport,393,3
W01001611,Alway 6,Newport,834,5
W01001612,Beechwood 1,Newport,772,5
W01001613,Beechwood 2,Newport,1039,6
W01001614,Beechwood 3,Newport,226,2
W01001615,Beechwood 4,Newport,817,5
W01001616,Beechwood 5,Newport,1353,8
W01001617,Bettws (Newport) 1,Newport,47,1
W01001618,Bettws (Newport) 2,Newport,204,2
W01001619,Bettws (Newport) 3,Newport,77,1
W01001620,Bettws (Newport) 4,Newport,289,2
W01001621,Bettws (Newport) 5,Newport,169,1
W01001622,Bettws (Newport) 6,Newport,644,4
